301	Q0	24:1-3	4	0.46208393573760986	SimCSE_bm25_biencoder
301	Q0	2:234-237	5	0.40292495489120483	SimCSE_bm25_biencoder
301	Q0	33:36-40	6	0.39063823223114014	SimCSE_bm25_biencoder
301	Q0	19:16-33	7	0.3648737370967865	SimCSE_bm25_biencoder
301	Q0	66:1-5	8	0.3313608765602112	SimCSE_bm25_biencoder
301	Q0	41:1-8	9	0.30183345079421997	SimCSE_bm25_biencoder
302	Q0	60:1-3	0	0.6237298250198364	SimCSE_bm25_biencoder
302	Q0	25:45-55	1	0.4642716646194458	SimCSE_bm25_biencoder
302	Q0	22:77-78	2	0.2857436239719391	SimCSE_bm25_biencoder
302	Q0	9:23-24	3	0.16057553887367249	SimCSE_bm25_biencoder
303	Q0	7:146-147	0	0.94612056016922	SimCSE_bm25_biencoder
303	Q0	40:7-9	1	0.9377283453941345	SimCSE_bm25_biencoder
303	Q0	9:19-22	2	0.9302710294723511	SimCSE_bm25_biencoder
303	Q0	33:36-40	3	0.9280470609664917	SimCSE_bm25_biencoder
303	Q0	2:246-246	4	0.8595274090766907	SimCSE_bm25_biencoder
303	Q0	31:14-15	5	0.832928478717804	SimCSE_bm25_biencoder
303	Q0	7:142-143	6	0.7370031476020813	SimCSE_bm25_biencoder
303	Q0	14:1-4	7	0.7283002138137817	SimCSE_bm25_biencoder
303	Q0	47:30-32	8	0.7130972146987915	SimCSE_bm25_biencoder
303	Q0	80:17-23	9	0.6758679151535034	SimCSE_bm25_biencoder
304	Q0	66:1-5	0	0.7384392619132996	SimCSE_bm25_biencoder
304	Q0	9:23-24	1	0.6416745781898499	SimCSE_bm25_biencoder
304	Q0	28:85-88	2	0.6289846897125244	SimCSE_bm25_biencoder
304	Q0	22:77-78	3	0.6218047142028809	SimCSE_bm25_biencoder
304	Q0	33:49-52	4	0.5826985239982605	SimCSE_bm25_biencoder
304	Q0	33:36-40	5	0.5631526708602905	SimCSE_bm25_biencoder
304	Q0	60:1-3	6	0.41517722606658936	SimCSE_bm25_biencoder
304	Q0	24:1-3	7	0.4024488925933838	SimCSE_bm25_biencoder
304	Q0	25:45-55	8	0.39091727137565613	SimCSE_bm25_biencoder
304	Q0	2:196-203	9	0.3789863586425781	SimCSE_bm25_biencoder
306	Q0	6:118-121	0	0.9255330562591553	SimCSE_bm25_biencoder
306	Q0	75:36-40	1	0.9059491157531738	SimCSE_bm25_biencoder
306	Q0	38:45-48	2	0.8514087796211243	SimCSE_bm25_biencoder
306	Q0	46:29-32	3	0.7845322489738464	SimCSE_bm25_biencoder
306	Q0	52:29-31	4	0.668258786201477	SimCSE_bm25_biencoder
306	Q0	21:42-44	5	0.5915056467056274	SimCSE_bm25_biencoder
306	Q0	36:69-70	6	0.5774322152137756	SimCSE_bm25_biencoder
306	Q0	33:41-44	7	0.5553251504898071	SimCSE_bm25_biencoder
306	Q0	88:21-26	8	0.534781813621521	SimCSE_bm25_biencoder
306	Q0	21:48-50	9	0.5208045840263367	SimCSE_bm25_biencoder
307	Q0	22:3-4	0	0.6377362012863159	SimCSE_bm25_biencoder
307	Q0	2:130-134	1	0.5907045602798462	SimCSE_bm25_biencoder
307	Q0	12:50-57	2	0.5541753768920898	SimCSE_bm25_biencoder
307	Q0	28:47-50	3	0.5279402732849121	SimCSE_bm25_biencoder
307	Q0	30:17-27	4	0.5171636939048767	SimCSE_bm25_biencoder
307	Q0	2:142-145	5	0.47522997856140137	SimCSE_bm25_biencoder
307	Q0	13:18-24	6	0.4632711112499237	SimCSE_bm25_biencoder
307	Q0	50:20-35	7	0.45171672105789185	SimCSE_bm25_biencoder
307	Q0	38:65-88	8	0.44995319843292236	SimCSE_bm25_biencoder
307	Q0	26:69-89	9	0.44973042607307434	SimCSE_bm25_biencoder
308	Q0	33:28-31	0	0.7860418558120728	SimCSE_bm25_biencoder
308	Q0	20:128-132	1	0.7093204259872437	SimCSE_bm25_biencoder
308	Q0	10:98-103	2	0.6856228113174438	SimCSE_bm25_biencoder
308	Q0	9:53-55	3	0.6613339781761169	SimCSE_bm25_biencoder
308	Q0	37:1-10	4	0.6166387796401978	SimCSE_bm25_biencoder
308	Q0	16:30-32	5	0.6099005341529846	SimCSE_bm25_biencoder
308	Q0	40:38-46	6	0.5576694011688232	SimCSE_bm25_biencoder
308	Q0	31:14-15	7	0.5274508595466614	SimCSE_bm25_biencoder
308	Q0	53:19-30	8	0.5169820189476013	SimCSE_bm25_biencoder
308	Q0	13:30-34	9	0.5147534608840942	SimCSE_bm25_biencoder
310	Q0	42:23-26	0	0.9682446718215942	SimCSE_bm25_biencoder
310	Q0	4:17-18	1	0.4938228726387024	SimCSE_bm25_biencoder
310	Q0	3:33-41	2	0.4101569652557373	SimCSE_bm25_biencoder
310	Q0	9:101-106	3	0.4038234353065491	SimCSE_bm25_biencoder
311	Q0	5:6-6	0	0.8645616769790649	SimCSE_bm25_biencoder
311	Q0	8:67-71	1	0.8010891675949097	SimCSE_bm25_biencoder
311	Q0	8:20-26	2	0.7774461507797241	SimCSE_bm25_biencoder
311	Q0	2:74-75	3	0.7030562162399292	SimCSE_bm25_biencoder
311	Q0	12:88-92	4	0.6677337884902954	SimCSE_bm25_biencoder
311	Q0	16:70-72	5	0.644789457321167	SimCSE_bm25_biencoder
311	Q0	22:23-24	6	0.6331132650375366	SimCSE_bm25_biencoder
311	Q0	10:21-23	7	0.6255555152893066	SimCSE_bm25_biencoder
311	Q0	14:24-27	8	0.6006159782409668	SimCSE_bm25_biencoder
311	Q0	4:43-43	9	0.5988105535507202	SimCSE_bm25_biencoder
313	Q0	11:6-7	0	0.974861204624176	SimCSE_bm25_biencoder
313	Q0	41:33-36	1	0.9630538821220398	SimCSE_bm25_biencoder
313	Q0	6:151-153	2	0.9566144943237305	SimCSE_bm25_biencoder
313	Q0	95:1-6	3	0.9445391893386841	SimCSE_bm25_biencoder
313	Q0	28:76-80	4	0.9358270168304443	SimCSE_bm25_biencoder
313	Q0	67:1-5	5	0.9171687960624695	SimCSE_bm25_biencoder
313	Q0	12:1-3	6	0.8318350315093994	SimCSE_bm25_biencoder
313	Q0	17:53-56	7	0.6721333861351013	SimCSE_bm25_biencoder
313	Q0	2:135-138	8	0.6694283485412598	SimCSE_bm25_biencoder
313	Q0	9:117-121	9	0.639083981513977	SimCSE_bm25_biencoder
314	Q0	33:28-31	0	0.9521130919456482	SimCSE_bm25_biencoder
314	Q0	9:90-96	1	0.8968762755393982	SimCSE_bm25_biencoder
316	Q0	22:77-78	0	0.4806666970252991	SimCSE_bm25_biencoder
316	Q0	24:35-38	1	0.459732323884964	SimCSE_bm25_biencoder
316	Q0	21:69-73	2	0.42038843035697937	SimCSE_bm25_biencoder
316	Q0	9:7-11	3	0.4066038131713867	SimCSE_bm25_biencoder
316	Q0	31:1-5	4	0.401084303855896	SimCSE_bm25_biencoder
316	Q0	5:12-13	5	0.39324864745140076	SimCSE_bm25_biencoder
316	Q0	98:1-5	6	0.3887464702129364	SimCSE_bm25_biencoder
316	Q0	33:32-34	7	0.3879714608192444	SimCSE_bm25_biencoder
316	Q0	58:12-13	8	0.38657572865486145	SimCSE_bm25_biencoder
316	Q0	4:162-162	9	0.3855339586734772	SimCSE_bm25_biencoder
317	Q0	6:12-18	0	0.9752552509307861	SimCSE_bm25_biencoder
317	Q0	41:1-8	1	0.9739011526107788	SimCSE_bm25_biencoder
317	Q0	2:267-269	2	0.9713678956031799	SimCSE_bm25_biencoder
317	Q0	3:133-136	3	0.9712507724761963	SimCSE_bm25_biencoder
317	Q0	22:16-18	4	0.9704013466835022	SimCSE_bm25_biencoder
317	Q0	64:7-10	5	0.9698629975318909	SimCSE_bm25_biencoder
317	Q0	4:17-18	6	0.9696614146232605	SimCSE_bm25_biencoder
317	Q0	4:85-87	7	0.9677140712738037	SimCSE_bm25_biencoder
317	Q0	46:1-5	8	0.967366099357605	SimCSE_bm25_biencoder
317	Q0	34:34-39	9	0.9665862321853638	SimCSE_bm25_biencoder
323	Q0	20:49-55	0	0.4945589303970337	SimCSE_bm25_biencoder
323	Q0	28:57-59	1	0.49030643701553345	SimCSE_bm25_biencoder
323	Q0	15:90-99	2	0.47864001989364624	SimCSE_bm25_biencoder
323	Q0	73:1-9	3	0.4448221027851105	SimCSE_bm25_biencoder
323	Q0	4:34-35	4	0.4419030547142029	SimCSE_bm25_biencoder
323	Q0	2:97-98	5	0.4362484812736511	SimCSE_bm25_biencoder
323	Q0	17:59-60	6	0.41365647315979004	SimCSE_bm25_biencoder
323	Q0	26:69-89	7	0.37553659081459045	SimCSE_bm25_biencoder
323	Q0	46:26-28	8	0.37478017807006836	SimCSE_bm25_biencoder
323	Q0	7:96-102	9	0.367417573928833	SimCSE_bm25_biencoder
324	Q0	34:15-19	0	0.5133626461029053	SimCSE_bm25_biencoder
324	Q0	36:28-32	1	0.5037581920623779	SimCSE_bm25_biencoder
324	Q0	28:57-59	2	0.49990278482437134	SimCSE_bm25_biencoder
324	Q0	2:196-203	3	0.4944961369037628	SimCSE_bm25_biencoder
324	Q0	6:128-131	4	0.473560094833374	SimCSE_bm25_biencoder
324	Q0	54:33-42	5	0.4652770161628723	SimCSE_bm25_biencoder
324	Q0	24:1-3	6	0.4645553231239319	SimCSE_bm25_biencoder
324	Q0	6:91-92	7	0.43707460165023804	SimCSE_bm25_biencoder
324	Q0	30:55-60	8	0.4320669174194336	SimCSE_bm25_biencoder
324	Q0	54:23-32	9	0.4257521331310272	SimCSE_bm25_biencoder
325	Q0	2:177-177	0	0.9419771432876587	SimCSE_bm25_biencoder
325	Q0	17:66-70	1	0.9234087467193604	SimCSE_bm25_biencoder
325	Q0	2:189-189	2	0.8959686756134033	SimCSE_bm25_biencoder
325	Q0	52:17-28	3	0.653192400932312	SimCSE_bm25_biencoder
325	Q0	6:95-99	4	0.5962040424346924	SimCSE_bm25_biencoder
325	Q0	29:61-69	5	0.5540891885757446	SimCSE_bm25_biencoder
325	Q0	3:92-94	6	0.33665937185287476	SimCSE_bm25_biencoder
325	Q0	10:21-23	7	0.323779821395874	SimCSE_bm25_biencoder
325	Q0	6:59-59	8	0.32077303528785706	SimCSE_bm25_biencoder
325	Q0	30:38-41	9	0.3093445301055908	SimCSE_bm25_biencoder
326	Q0	2:177-177	0	0.9564712643623352	SimCSE_bm25_biencoder
326	Q0	2:189-189	1	0.9381915926933289	SimCSE_bm25_biencoder
326	Q0	17:66-70	2	0.9342454075813293	SimCSE_bm25_biencoder
326	Q0	52:17-28	3	0.7460998296737671	SimCSE_bm25_biencoder
326	Q0	29:61-69	4	0.6749758720397949	SimCSE_bm25_biencoder
326	Q0	6:95-99	5	0.5465201139450073	SimCSE_bm25_biencoder
326	Q0	10:21-23	6	0.4302728474140167	SimCSE_bm25_biencoder
326	Q0	3:92-94	7	0.4282419681549072	SimCSE_bm25_biencoder
326	Q0	5:1-2	8	0.4051792025566101	SimCSE_bm25_biencoder
326	Q0	6:59-59	9	0.4000306725502014	SimCSE_bm25_biencoder
327	Q0	3:190-195	0	0.9750183820724487	SimCSE_bm25_biencoder
327	Q0	76:5-11	1	0.9463536739349365	SimCSE_bm25_biencoder
327	Q0	82:13-19	2	0.8685474395751953	SimCSE_bm25_biencoder
327	Q0	3:196-198	3	0.3369688391685486	SimCSE_bm25_biencoder
327	Q0	83:18-28	4	0.3171589970588684	SimCSE_bm25_biencoder
328	Q0	18:99-106	0	0.7398082613945007	SimCSE_bm25_biencoder
328	Q0	2:259-259	1	0.7167051434516907	SimCSE_bm25_biencoder
328	Q0	4:106-109	2	0.6645166873931885	SimCSE_bm25_biencoder
328	Q0	9:113-116	3	0.6347745060920715	SimCSE_bm25_biencoder
328	Q0	75:1-15	4	0.6324756741523743	SimCSE_bm25_biencoder
328	Q0	2:113-113	5	0.6059813499450684	SimCSE_bm25_biencoder
328	Q0	39:60-67	6	0.5932511687278748	SimCSE_bm25_biencoder
328	Q0	17:12-17	7	0.5865434408187866	SimCSE_bm25_biencoder
328	Q0	58:7-10	8	0.5710197687149048	SimCSE_bm25_biencoder
328	Q0	3:176-180	9	0.5311249494552612	SimCSE_bm25_biencoder
332	Q0	89:21-30	0	0.7818650007247925	SimCSE_bm25_biencoder
332	Q0	58:1-4	1	0.7004082202911377	SimCSE_bm25_biencoder
332	Q0	10:15-17	2	0.595289945602417	SimCSE_bm25_biencoder
332	Q0	25:35-40	3	0.5824867486953735	SimCSE_bm25_biencoder
332	Q0	70:22-35	4	0.5694358944892883	SimCSE_bm25_biencoder
332	Q0	65:8-12	5	0.5534330606460571	SimCSE_bm25_biencoder
332	Q0	45:7-11	6	0.5406104922294617	SimCSE_bm25_biencoder
332	Q0	6:46-50	7	0.5084431171417236	SimCSE_bm25_biencoder
332	Q0	54:33-42	8	0.49694186449050903	SimCSE_bm25_biencoder
332	Q0	7:141-141	9	0.4933701157569885	SimCSE_bm25_biencoder
334	Q0	19:34-40	0	0.300281286239624	SimCSE_bm25_biencoder
334	Q0	13:25-27	1	0.289482444524765	SimCSE_bm25_biencoder
334	Q0	24:62-64	2	0.2851495146751404	SimCSE_bm25_biencoder
334	Q0	49:6-8	3	0.27905669808387756	SimCSE_bm25_biencoder
334	Q0	2:216-218	4	0.25080621242523193	SimCSE_bm25_biencoder
334	Q0	6:161-163	5	0.24399736523628235	SimCSE_bm25_biencoder
334	Q0	2:208-210	6	0.22843773663043976	SimCSE_bm25_biencoder
334	Q0	8:42-44	7	0.207403302192688	SimCSE_bm25_biencoder
334	Q0	65:8-12	8	0.19548363983631134	SimCSE_bm25_biencoder
334	Q0	66:6-7	9	0.18787193298339844	SimCSE_bm25_biencoder
338	Q0	79:34-41	0	0.43995776772499084	SimCSE_bm25_biencoder
338	Q0	55:46-78	1	0.42350825667381287	SimCSE_bm25_biencoder
338	Q0	17:53-56	2	0.3719586133956909	SimCSE_bm25_biencoder
338	Q0	82:6-8	3	0.36834341287612915	SimCSE_bm25_biencoder
338	Q0	80:17-23	4	0.34526216983795166	SimCSE_bm25_biencoder
338	Q0	29:8-9	5	0.3338831961154938	SimCSE_bm25_biencoder
338	Q0	11:8-11	6	0.333784818649292	SimCSE_bm25_biencoder
338	Q0	4:2-6	7	0.30417633056640625	SimCSE_bm25_biencoder
338	Q0	76:1-4	8	0.3010053336620331	SimCSE_bm25_biencoder
338	Q0	19:66-72	9	0.30096936225891113	SimCSE_bm25_biencoder
339	Q0	30:28-32	0	0.4708026051521301	SimCSE_bm25_biencoder
339	Q0	2:74-75	1	0.4702884256839752	SimCSE_bm25_biencoder
339	Q0	21:48-50	2	0.41909170150756836	SimCSE_bm25_biencoder
339	Q0	3:1-7	3	0.37878262996673584	SimCSE_bm25_biencoder
339	Q0	9:122-123	4	0.3106563091278076	SimCSE_bm25_biencoder
339	Q0	25:1-2	5	0.30560922622680664	SimCSE_bm25_biencoder
339	Q0	8:27-29	6	0.2955664098262787	SimCSE_bm25_biencoder
339	Q0	8:41-41	7	0.2775918245315552	SimCSE_bm25_biencoder
339	Q0	17:105-111	8	0.21832604706287384	SimCSE_bm25_biencoder
339	Q0	26:52-68	9	0.1930909901857376	SimCSE_bm25_biencoder
341	Q0	10:28-30	0	0.7244169116020203	SimCSE_bm25_biencoder
341	Q0	75:36-40	1	0.6819192171096802	SimCSE_bm25_biencoder
341	Q0	28:57-59	2	0.5933233499526978	SimCSE_bm25_biencoder
341	Q0	46:15-18	3	0.5610929727554321	SimCSE_bm25_biencoder
341	Q0	54:18-22	4	0.5592633485794067	SimCSE_bm25_biencoder
341	Q0	25:30-34	5	0.5558899641036987	SimCSE_bm25_biencoder
341	Q0	33:25-27	6	0.5546374320983887	SimCSE_bm25_biencoder
341	Q0	19:66-72	7	0.5526908040046692	SimCSE_bm25_biencoder
341	Q0	96:1-5	8	0.5267432928085327	SimCSE_bm25_biencoder
341	Q0	28:22-28	9	0.5215609073638916	SimCSE_bm25_biencoder
343	Q0	33:41-44	0	0.9066840410232544	SimCSE_bm25_biencoder
343	Q0	6:91-92	1	0.9046270847320557	SimCSE_bm25_biencoder
343	Q0	14:1-4	2	0.7566821575164795	SimCSE_bm25_biencoder
343	Q0	66:8-8	3	0.6393269300460815	SimCSE_bm25_biencoder
343	Q0	7:96-102	4	0.6000387668609619	SimCSE_bm25_biencoder
343	Q0	54:9-17	5	0.5888090133666992	SimCSE_bm25_biencoder
343	Q0	54:33-42	6	0.562359094619751	SimCSE_bm25_biencoder
343	Q0	24:35-38	7	0.5602444410324097	SimCSE_bm25_biencoder
343	Q0	42:51-53	8	0.5598434209823608	SimCSE_bm25_biencoder
343	Q0	5:15-17	9	0.5532995462417603	SimCSE_bm25_biencoder
344	Q0	18:32-44	0	0.5137501955032349	SimCSE_bm25_biencoder
344	Q0	36:71-76	1	0.42468976974487305	SimCSE_bm25_biencoder
344	Q0	54:9-17	2	0.3964903950691223	SimCSE_bm25_biencoder
344	Q0	40:79-85	3	0.3811250925064087	SimCSE_bm25_biencoder
344	Q0	24:58-61	4	0.3729771673679352	SimCSE_bm25_biencoder
344	Q0	22:30-37	5	0.37185755372047424	SimCSE_bm25_biencoder
344	Q0	2:219-219	6	0.3572801649570465	SimCSE_bm25_biencoder
344	Q0	57:25-27	7	0.35583725571632385	SimCSE_bm25_biencoder
344	Q0	23:17-22	8	0.3528949022293091	SimCSE_bm25_biencoder
344	Q0	22:25-29	9	0.3178965449333191	SimCSE_bm25_biencoder
345	Q0	21:104-106	0	0.8437034487724304	SimCSE_bm25_biencoder
345	Q0	18:57-59	1	0.7306392788887024	SimCSE_bm25_biencoder
345	Q0	20:1-8	2	0.7007972002029419	SimCSE_bm25_biencoder
345	Q0	27:76-78	3	0.5781722068786621	SimCSE_bm25_biencoder
345	Q0	5:101-102	4	0.5538144111633301	SimCSE_bm25_biencoder
345	Q0	11:100-102	5	0.4942600131034851	SimCSE_bm25_biencoder
345	Q0	51:52-60	6	0.4922160506248474	SimCSE_bm25_biencoder
345	Q0	21:48-50	7	0.46018168330192566	SimCSE_bm25_biencoder
345	Q0	17:40-44	8	0.4563315808773041	SimCSE_bm25_biencoder
345	Q0	46:26-28	9	0.4417782425880432	SimCSE_bm25_biencoder
347	Q0	28:36-43	0	0.8012816905975342	SimCSE_bm25_biencoder
347	Q0	27:89-93	1	0.6610171794891357	SimCSE_bm25_biencoder
347	Q0	5:15-17	2	0.616675615310669	SimCSE_bm25_biencoder
347	Q0	17:59-60	3	0.5490971803665161	SimCSE_bm25_biencoder
347	Q0	28:57-59	4	0.5386567115783691	SimCSE_bm25_biencoder
347	Q0	18:54-56	5	0.514778733253479	SimCSE_bm25_biencoder
347	Q0	11:100-102	6	0.48905593156814575	SimCSE_bm25_biencoder
347	Q0	12:108-111	7	0.47861751914024353	SimCSE_bm25_biencoder
347	Q0	2:28-29	8	0.4753528833389282	SimCSE_bm25_biencoder
347	Q0	21:69-73	9	0.4547085762023926	SimCSE_bm25_biencoder
348	Q0	3:69-74	0	0.9668163061141968	SimCSE_bm25_biencoder
348	Q0	33:53-55	1	0.6345469951629639	SimCSE_bm25_biencoder
348	Q0	38:30-40	2	0.629865825176239	SimCSE_bm25_biencoder
348	Q0	41:1-8	3	0.5523098111152649	SimCSE_bm25_biencoder
348	Q0	16:14-14	4	0.5115923285484314	SimCSE_bm25_biencoder
348	Q0	2:40-48	5	0.4655784070491791	SimCSE_bm25_biencoder
348	Q0	19:16-33	6	0.36739686131477356	SimCSE_bm25_biencoder
348	Q0	35:12-14	7	0.3017420172691345	SimCSE_bm25_biencoder
348	Q0	42:51-53	8	0.2659633457660675	SimCSE_bm25_biencoder
348	Q0	17:45-48	9	0.23601245880126953	SimCSE_bm25_biencoder
349	Q0	9:100-100	0	0.5101779103279114	SimCSE_bm25_biencoder
349	Q0	8:15-16	1	0.4907209873199463	SimCSE_bm25_biencoder
349	Q0	45:7-11	2	0.45436200499534607	SimCSE_bm25_biencoder
349	Q0	33:28-31	3	0.4375571012496948	SimCSE_bm25_biencoder
349	Q0	12:16-18	4	0.4130798876285553	SimCSE_bm25_biencoder
349	Q0	3:196-198	5	0.39143243432044983	SimCSE_bm25_biencoder
349	Q0	42:37-43	6	0.3738740086555481	SimCSE_bm25_biencoder
349	Q0	48:5-7	7	0.3504779636859894	SimCSE_bm25_biencoder
349	Q0	3:169-175	8	0.32024890184402466	SimCSE_bm25_biencoder
349	Q0	20:80-82	9	0.3069383203983307	SimCSE_bm25_biencoder
350	Q0	87:6-13	0	0.8763296604156494	SimCSE_bm25_biencoder
350	Q0	23:62-77	1	0.803657054901123	SimCSE_bm25_biencoder
350	Q0	38:1-11	2	0.7845860719680786	SimCSE_bm25_biencoder
350	Q0	25:17-20	3	0.7346500754356384	SimCSE_bm25_biencoder
350	Q0	10:57-60	4	0.7290681600570679	SimCSE_bm25_biencoder
350	Q0	18:57-59	5	0.7272698283195496	SimCSE_bm25_biencoder
350	Q0	54:9-17	6	0.6438027620315552	SimCSE_bm25_biencoder
350	Q0	74:27-31	7	0.6254441142082214	SimCSE_bm25_biencoder
350	Q0	52:29-31	8	0.6144354343414307	SimCSE_bm25_biencoder
350	Q0	6:42-45	9	0.5959867238998413	SimCSE_bm25_biencoder
351	Q0	2:135-138	0	0.6593316793441772	SimCSE_bm25_biencoder
351	Q0	18:45-46	1	0.6190171241760254	SimCSE_bm25_biencoder
351	Q0	5:41-43	2	0.5172688961029053	SimCSE_bm25_biencoder
351	Q0	16:30-32	3	0.5058268308639526	SimCSE_bm25_biencoder
351	Q0	56:63-74	4	0.5009369850158691	SimCSE_bm25_biencoder
351	Q0	2:159-162	5	0.4980342984199524	SimCSE_bm25_biencoder
351	Q0	4:64-65	6	0.49530839920043945	SimCSE_bm25_biencoder
351	Q0	5:1-2	7	0.4950132369995117	SimCSE_bm25_biencoder
351	Q0	22:67-72	8	0.4903726577758789	SimCSE_bm25_biencoder
351	Q0	7:1-3	9	0.4794829785823822	SimCSE_bm25_biencoder
354	Q0	28:57-59	0	0.7799512147903442	SimCSE_bm25_biencoder
354	Q0	17:40-44	1	0.7640284895896912	SimCSE_bm25_biencoder
354	Q0	73:1-9	2	0.7080729007720947	SimCSE_bm25_biencoder
354	Q0	10:11-14	3	0.6517939567565918	SimCSE_bm25_biencoder
354	Q0	20:49-55	4	0.6005474328994751	SimCSE_bm25_biencoder
354	Q0	9:36-37	5	0.5676559805870056	SimCSE_bm25_biencoder
354	Q0	46:15-18	6	0.5551577210426331	SimCSE_bm25_biencoder
354	Q0	6:19-21	7	0.5457422733306885	SimCSE_bm25_biencoder
354	Q0	6:91-92	8	0.5238631367683411	SimCSE_bm25_biencoder
354	Q0	15:10-15	9	0.5178834795951843	SimCSE_bm25_biencoder
356	Q0	60:1-3	0	0.5878139734268188	SimCSE_bm25_biencoder
356	Q0	25:45-55	1	0.44440996646881104	SimCSE_bm25_biencoder
356	Q0	22:77-78	2	0.3207224905490875	SimCSE_bm25_biencoder
356	Q0	9:23-24	3	0.16112729907035828	SimCSE_bm25_biencoder
357	Q0	4:36-40	0	0.939185619354248	SimCSE_bm25_biencoder
357	Q0	16:70-72	1	0.9234588146209717	SimCSE_bm25_biencoder
357	Q0	16:14-14	2	0.847719132900238	SimCSE_bm25_biencoder
357	Q0	17:66-70	3	0.823025107383728	SimCSE_bm25_biencoder
357	Q0	9:60-61	4	0.7454030513763428	SimCSE_bm25_biencoder
357	Q0	45:12-13	5	0.7289892435073853	SimCSE_bm25_biencoder
357	Q0	9:19-22	6	0.694797694683075	SimCSE_bm25_biencoder
357	Q0	31:14-15	7	0.6473832130432129	SimCSE_bm25_biencoder
357	Q0	34:10-13	8	0.64652419090271	SimCSE_bm25_biencoder
357	Q0	17:83-87	9	0.6355730295181274	SimCSE_bm25_biencoder
358	Q0	24:1-3	0	0.3422902822494507	SimCSE_bm25_biencoder
358	Q0	44:51-59	1	0.31795865297317505	SimCSE_bm25_biencoder
358	Q0	6:159-160	2	0.311956524848938	SimCSE_bm25_biencoder
358	Q0	2:234-237	3	0.3042839765548706	SimCSE_bm25_biencoder
358	Q0	8:27-29	4	0.2956883907318115	SimCSE_bm25_biencoder
358	Q0	20:128-132	5	0.26355504989624023	SimCSE_bm25_biencoder
358	Q0	15:87-89	6	0.2629473805427551	SimCSE_bm25_biencoder
358	Q0	28:85-88	7	0.2499637007713318	SimCSE_bm25_biencoder
358	Q0	25:1-2	8	0.22910195589065552	SimCSE_bm25_biencoder
358	Q0	66:1-5	9	0.22893327474594116	SimCSE_bm25_biencoder
361	Q0	9:60-61	0	0.7759175300598145	SimCSE_bm25_biencoder
361	Q0	9:25-27	1	0.7242916822433472	SimCSE_bm25_biencoder
361	Q0	61:6-9	2	0.6230553984642029	SimCSE_bm25_biencoder
361	Q0	4:135-136	3	0.5823625922203064	SimCSE_bm25_biencoder
361	Q0	10:3-6	4	0.5418250560760498	SimCSE_bm25_biencoder
361	Q0	9:81-85	5	0.5309423804283142	SimCSE_bm25_biencoder
361	Q0	40:5-6	6	0.5256277918815613	SimCSE_bm25_biencoder
361	Q0	8:41-41	7	0.5193881988525391	SimCSE_bm25_biencoder
361	Q0	5:90-93	8	0.5160652995109558	SimCSE_bm25_biencoder
361	Q0	63:5-8	9	0.4875824451446533	SimCSE_bm25_biencoder
362	Q0	17:40-44	0	0.9587620496749878	SimCSE_bm25_biencoder
362	Q0	54:33-42	1	0.9463467597961426	SimCSE_bm25_biencoder
362	Q0	20:49-55	2	0.9327850341796875	SimCSE_bm25_biencoder
362	Q0	27:1-6	3	0.9102811217308044	SimCSE_bm25_biencoder
362	Q0	16:98-102	4	0.8687248229980469	SimCSE_bm25_biencoder
362	Q0	34:15-19	5	0.7031157612800598	SimCSE_bm25_biencoder
362	Q0	54:18-22	6	0.645923376083374	SimCSE_bm25_biencoder
362	Q0	11:116-117	7	0.6297861337661743	SimCSE_bm25_biencoder
362	Q0	17:78-82	8	0.6280999183654785	SimCSE_bm25_biencoder
362	Q0	2:183-186	9	0.5662453174591064	SimCSE_bm25_biencoder
363	Q0	20:128-132	0	0.704439640045166	SimCSE_bm25_biencoder
363	Q0	9:73-74	1	0.6736341714859009	SimCSE_bm25_biencoder
363	Q0	11:116-117	2	0.5573517084121704	SimCSE_bm25_biencoder
363	Q0	17:40-44	3	0.5548930168151855	SimCSE_bm25_biencoder
363	Q0	7:96-102	4	0.5462082624435425	SimCSE_bm25_biencoder
363	Q0	5:101-102	5	0.5359134078025818	SimCSE_bm25_biencoder
363	Q0	40:5-6	6	0.5051138997077942	SimCSE_bm25_biencoder
363	Q0	39:27-31	7	0.5041258335113525	SimCSE_bm25_biencoder
363	Q0	46:26-28	8	0.48652949929237366	SimCSE_bm25_biencoder
363	Q0	17:88-89	9	0.48184481263160706	SimCSE_bm25_biencoder
364	Q0	17:97-100	0	0.909168541431427	SimCSE_bm25_biencoder
364	Q0	2:113-113	1	0.6990187764167786	SimCSE_bm25_biencoder
364	Q0	33:28-31	2	0.6635094881057739	SimCSE_bm25_biencoder
364	Q0	4:140-143	3	0.6341627836227417	SimCSE_bm25_biencoder
364	Q0	20:99-101	4	0.5885204672813416	SimCSE_bm25_biencoder
364	Q0	39:21-26	5	0.5821557641029358	SimCSE_bm25_biencoder
364	Q0	82:6-8	6	0.5502597093582153	SimCSE_bm25_biencoder
364	Q0	5:67-69	7	0.5448134541511536	SimCSE_bm25_biencoder
364	Q0	2:104-105	8	0.5312747359275818	SimCSE_bm25_biencoder
364	Q0	10:28-30	9	0.5088120698928833	SimCSE_bm25_biencoder
365	Q0	34:15-19	0	0.5461994409561157	SimCSE_bm25_biencoder
365	Q0	54:33-42	1	0.5255675315856934	SimCSE_bm25_biencoder
365	Q0	28:85-88	2	0.4773094058036804	SimCSE_bm25_biencoder
365	Q0	41:25-29	3	0.4749153256416321	SimCSE_bm25_biencoder
